treatment_hcp_id,control_hcp_id,event_id,pre_treatment_rx,post_treatment_rx,pre_control_rx,post_control_rx,incremental_lift,incremental_lift_pct
1191545544,1377426493,EVT-0016,1750.0,2094.0,1350.0,1559.0,135.0,7.7142857142857135
1216575070,1747032997,EVT-0016,2396.0,2951.0,1126.0,1725.0,-44.0,-1.8363939899833055
1271463741,1138281740,EVT-0016,894.0,871.0,1223.0,1575.0,-375.0,-41.946308724832214
1315385710,1397955463,EVT-0016,4243.0,7429.0,2133.0,3266.0,2053.0,48.38557624322413
1335670091,1590869917,EVT-0016,1480.0,1521.0,1208.0,1881.0,-632.0,-42.7027027027027
1423152481,1939052563,EVT-0016,2505.0,3108.0,928.0,903.0,628.0,25.06986027944112
1456299035,1657035808,EVT-0016,1336.0,1432.0,484.0,535.0,45.0,3.3682634730538923
1523498065,1670560261,EVT-0016,1575.0,1968.0,1222.0,1368.0,247.0,15.682539682539682
1557944620,1806479196,EVT-0016,2205.0,3141.0,2550.0,3332.0,154.0,6.984126984126984
1567742360,1650044724,EVT-0016,843.0,990.0,690.0,660.0,177.0,20.99644128113879
1592123891,1159833825,EVT-0016,3315.0,4385.0,2209.0,2617.0,662.0,19.969834087481146
1644815767,1166978878,EVT-0016,2108.0,2331.0,536.0,470.0,289.0,13.709677419354838
1686880901,1099946885,EVT-0016,1236.0,1527.0,1130.0,1173.0,248.0,20.06472491909385
1752727945,1356982086,EVT-0016,1046.0,1109.0,1601.0,2127.0,-463.0,-44.263862332695986
1815807585,1997693654,EVT-0016,2560.0,3669.0,1640.0,1647.0,1102.0,43.046875
1824172013,1316743925,EVT-0016,1710.0,1974.0,2967.0,4193.0,-962.0,-56.257309941520475
1844747141,1240393805,EVT-0016,1257.0,1930.0,905.0,1220.0,358.0,28.480509148766902
1009179924,1695082515,EVT-0017,981.0,1541.0,481.0,454.0,587.0,59.836901121304784
1044303869,1181854898,EVT-0017,1498.0,1924.0,1170.0,1320.0,276.0,18.424566088117487
1048976678,1705644676,EVT-0017,545.0,906.0,450.0,441.0,370.0,67.88990825688074
1107038659,1718275724,EVT-0017,754.0,1019.0,274.0,290.0,249.0,33.02387267904509
1117854327,1615059528,EVT-0017,261.0,355.0,396.0,449.0,41.0,15.708812260536398
1123148250,1663073843,EVT-0017,1597.0,2085.0,495.0,591.0,392.0,24.546023794614904
1138208594,1179994367,EVT-0017,1280.0,1333.0,603.0,637.0,19.0,1.484375
1138281740,1742974847,EVT-0017,1060.0,1601.0,513.0,519.0,535.0,50.47169811320755
1198262952,1409960642,EVT-0017,474.0,550.0,489.0,531.0,34.0,7.172995780590717
1251567115,1950588461,EVT-0017,867.0,1130.0,556.0,583.0,236.0,27.22029988465975
1271463741,1306006622,EVT-0017,662.0,721.0,509.0,562.0,6.0,0.906344410876133
1299418347,1870612441,EVT-0017,789.0,911.0,1700.0,1815.0,7.0,0.8871989860583016
1341556789,1736829924,EVT-0017,1382.0,1956.0,533.0,566.0,541.0,39.14616497829233
1364458855,1304105269,EVT-0017,645.0,789.0,972.0,1065.0,51.0,7.906976744186046
1375349903,1626268928,EVT-0017,1066.0,1427.0,1514.0,1557.0,318.0,29.831144465290805
1386514024,1689059347,EVT-0017,529.0,660.0,384.0,463.0,52.0,9.829867674858223
1409867656,1309185530,EVT-0017,388.0,477.0,448.0,459.0,78.0,20.103092783505154
1435662964,1440538092,EVT-0017,396.0,621.0,760.0,839.0,146.0,36.868686868686865
1443520683,1830884742,EVT-0017,677.0,896.0,1197.0,1244.0,172.0,25.406203840472674
1478412079,1041640354,EVT-0017,825.0,948.0,512.0,530.0,105.0,12.727272727272727
1486849361,1765233105,EVT-0017,512.0,536.0,764.0,844.0,-56.0,-10.9375
1492077734,1727463709,EVT-0017,893.0,1183.0,378.0,456.0,212.0,23.74020156774916
1520551320,1835878442,EVT-0017,580.0,761.0,611.0,571.0,221.0,38.103448275862064
1567993435,1434523506,EVT-0017,608.0,782.0,865.0,847.0,192.0,31.57894736842105
1598661571,1020833996,EVT-0017,466.0,670.0,361.0,458.0,107.0,22.96137339055794
1631526641,1424541534,EVT-0017,1117.0,1403.0,402.0,453.0,235.0,21.038495971351836
1648626962,1028050239,EVT-0017,367.0,416.0,572.0,492.0,129.0,35.14986376021799
1655321622,1925493359,EVT-0017,501.0,611.0,633.0,600.0,143.0,28.542914171656687
1657725655,1806707737,EVT-0017,704.0,900.0,575.0,627.0,144.0,20.454545454545457
1683943777,1036176265,EVT-0017,1254.0,1824.0,942.0,1094.0,418.0,33.33333333333333
1686880901,1688976343,EVT-0017,451.0,488.0,1236.0,1711.0,-438.0,-97.11751662971176
1707435529,1594739314,EVT-0017,638.0,831.0,338.0,289.0,242.0,37.93103448275862
1719186219,1870533357,EVT-0017,717.0,880.0,506.0,606.0,63.0,8.786610878661087
1722038985,1075689749,EVT-0017,1238.0,1671.0,1062.0,1323.0,172.0,13.893376413570275
1724092733,1590337907,EVT-0017,314.0,443.0,783.0,1076.0,-164.0,-52.22929936305732
1732914373,1246818524,EVT-0017,988.0,1127.0,294.0,244.0,189.0,19.129554655870447
1760628762,1044666919,EVT-0017,841.0,1192.0,1351.0,1390.0,312.0,37.098692033293695
1762664088,1412773438,EVT-0017,607.0,666.0,1381.0,1803.0,-363.0,-59.80230642504119
1806103952,1913743435,EVT-0017,1082.0,1357.0,643.0,839.0,79.0,7.3012939001848425
1824172013,1172835138,EVT-0017,3172.0,5352.0,692.0,852.0,2020.0,63.68221941992434
1841791217,1289174306,EVT-0017,729.0,839.0,655.0,715.0,50.0,6.858710562414267
1862986803,1464805419,EVT-0017,1542.0,2071.0,1034.0,993.0,570.0,36.964980544747085
1898803444,1174145494,EVT-0017,913.0,1353.0,978.0,1116.0,302.0,33.07776560788609
1934829601,1518121706,EVT-0017,784.0,1027.0,436.0,502.0,177.0,22.5765306122449
1050705288,1518121706,EVT-0018,3738.0,4895.0,1261.0,1397.0,1021.0,27.314071696094167
1065091666,1061035188,EVT-0018,1137.0,1281.0,438.0,438.0,144.0,12.66490765171504
1076376403,1657025858,EVT-0018,2820.0,3785.0,2469.0,2846.0,588.0,20.851063829787233
1136500869,1835878442,EVT-0018,1483.0,1888.0,791.0,801.0,395.0,26.635198921105868
1137408567,1219516501,EVT-0018,2485.0,3190.0,2632.0,3098.0,239.0,9.617706237424548
1257723886,1305686507,EVT-0018,2651.0,3793.0,1394.0,1980.0,556.0,20.97321765371558
1330156328,1935314678,EVT-0018,1195.0,1409.0,1525.0,1544.0,195.0,16.317991631799163
1361521440,1028436479,EVT-0018,1620.0,1668.0,1448.0,1386.0,110.0,6.790123456790123
1364458855,1768225918,EVT-0018,1653.0,1966.0,1931.0,2113.0,131.0,7.9249848759830614
1497642888,1026722938,EVT-0018,1199.0,1186.0,3676.0,4960.0,-1297.0,-108.17347789824854
1666389063,1971977354,EVT-0018,683.0,734.0,1056.0,955.0,152.0,22.25475841874085
1706645516,1178533166,EVT-0018,1022.0,1217.0,720.0,766.0,149.0,14.579256360078277
1738903891,1551107307,EVT-0018,2442.0,3026.0,1722.0,2197.0,109.0,4.4635544635544635
1993463169,1285330571,EVT-0018,1288.0,1543.0,2155.0,2160.0,250.0,19.40993788819876
1002145427,1036327983,EVT-0019,2477.0,3726.0,809.0,905.0,1153.0,46.5482438433589
1018018261,1635581279,EVT-0019,2157.0,2985.0,3052.0,4127.0,-247.0,-11.451089476124245
1048976678,1812123887,EVT-0019,2009.0,2910.0,2081.0,2614.0,368.0,18.31757093081135
1101185407,1590869917,EVT-0019,3135.0,3793.0,1208.0,1881.0,-15.0,-0.4784688995215311
1102089657,1159833825,EVT-0019,1050.0,1060.0,2209.0,2617.0,-398.0,-37.904761904761905
1124890801,1261377760,EVT-0019,3058.0,3470.0,1506.0,1496.0,422.0,13.799869195552649
1133130363,1166978878,EVT-0019,1784.0,2306.0,536.0,470.0,588.0,32.95964125560538
1144669185,1643297637,EVT-0019,3654.0,4761.0,1336.0,1478.0,965.0,26.409414340448823
1189769080,1806479196,EVT-0019,1910.0,2243.0,2550.0,3332.0,-449.0,-23.50785340314136
1200480071,1804484495,EVT-0019,1317.0,1879.0,1005.0,1063.0,504.0,38.26879271070615
1213511599,1540759788,EVT-0019,3445.0,5497.0,1371.0,1238.0,2185.0,63.42525399129173
1227780172,1732527431,EVT-0019,4913.0,7767.0,1762.0,2550.0,2066.0,42.05169957256259
1251567115,1174238463,EVT-0019,1286.0,1504.0,1339.0,1480.0,77.0,5.9875583203732505
1264333323,1080672524,EVT-0019,2948.0,3828.0,2097.0,2637.0,340.0,11.533242876526458
1271768685,1364720148,EVT-0019,1639.0,2582.0,1398.0,1937.0,404.0,24.649176327028677
1280087226,1877046932,EVT-0019,4532.0,5403.0,2382.0,2746.0,507.0,11.18711385701677
1300654963,1381937048,EVT-0019,1025.0,1411.0,1184.0,1360.0,210.0,20.48780487804878
1413519731,1535820066,EVT-0019,2096.0,3061.0,2652.0,3572.0,45.0,2.1469465648854964
1418997171,1289174306,EVT-0019,2562.0,3288.0,1147.0,1079.0,794.0,30.991412958626075
1425340662,1762971749,EVT-0019,2105.0,2547.0,1417.0,1508.0,351.0,16.67458432304038
1484724632,1251202242,EVT-0019,2069.0,2308.0,1901.0,2007.0,133.0,6.428226196230062
1546151204,1240393805,EVT-0019,1467.0,1994.0,905.0,1220.0,212.0,14.451261077027949
1552813903,1190842652,EVT-0019,8096.0,4259.0,922.0,1192.0,-4107.0,-50.72875494071146
1592123891,1670560261,EVT-0019,3315.0,4385.0,1222.0,1368.0,924.0,27.873303167420815
1595301304,1506356074,EVT-0019,2145.0,2630.0,874.0,1176.0,183.0,8.531468531468532
1621199177,1773180629,EVT-0019,942.0,1291.0,662.0,814.0,197.0,20.912951167728238
1639269087,1184426066,EVT-0019,1146.0,1497.0,951.0,764.0,538.0,46.94589877835951
1644815767,1224230882,EVT-0019,2108.0,2331.0,1219.0,1154.0,288.0,13.66223908918406
1689916181,1463019459,EVT-0019,2346.0,3080.0,1062.0,1338.0,458.0,19.522591645353792
1725623817,1615059528,EVT-0019,2848.0,3747.0,1428.0,1752.0,575.0,20.189606741573034
1808826295,1838439200,EVT-0019,1922.0,2910.0,2723.0,3449.0,262.0,13.631633714880333
1903798589,1572180861,EVT-0019,1555.0,2098.0,1414.0,1126.0,831.0,53.44051446945337
1927430854,1209566128,EVT-0019,3094.0,3742.0,2826.0,3544.0,-70.0,-2.262443438914027
1057676243,1134632102,EVT-0020,987.0,1265.0,2395.0,2455.0,218.0,22.087132725430596
1060922949,1275443434,EVT-0020,840.0,1009.0,1332.0,1343.0,158.0,18.80952380952381
1101185407,1590869917,EVT-0020,3135.0,3793.0,1208.0,1881.0,-15.0,-0.4784688995215311
1133130363,1082909627,EVT-0020,1784.0,2306.0,1063.0,1002.0,583.0,32.67937219730942
1181854898,1223523766,EVT-0020,1731.0,2445.0,1299.0,1357.0,656.0,37.89716926632005
1251567115,1296624285,EVT-0020,1286.0,1504.0,1437.0,1376.0,279.0,21.695178849144632
1287287258,1333393084,EVT-0020,1919.0,2644.0,872.0,956.0,641.0,33.40281396560709
1296552940,1769234364,EVT-0020,1738.0,2198.0,1320.0,1556.0,224.0,12.888377445339472
1300654963,1783823739,EVT-0020,1025.0,1411.0,3223.0,4338.0,-729.0,-71.1219512195122
1321405205,1873780039,EVT-0020,970.0,1269.0,1782.0,1935.0,146.0,15.051546391752577
1356982086,1101142523,EVT-0020,1601.0,2127.0,603.0,513.0,616.0,38.47595252966896
1451968915,1851932792,EVT-0020,1263.0,1673.0,1074.0,1145.0,339.0,26.840855106888363
1456207657,1159833825,EVT-0020,2678.0,3506.0,2209.0,2617.0,420.0,15.683345780433159
1456299035,1134089733,EVT-0020,1336.0,1432.0,825.0,786.0,135.0,10.104790419161677
1523681389,1762971749,EVT-0020,1335.0,1776.0,1417.0,1508.0,350.0,26.217228464419474
1536278926,1529045985,EVT-0020,3175.0,4440.0,940.0,879.0,1326.0,41.76377952755905
1566888198,1036327983,EVT-0020,1191.0,1294.0,809.0,905.0,7.0,0.5877413937867338
1644815767,1233281843,EVT-0020,2108.0,2331.0,1059.0,964.0,318.0,15.085388994307399
1747032997,1310164813,EVT-0020,1126.0,1725.0,1445.0,1358.0,686.0,60.92362344582594
1776723276,1289174306,EVT-0020,2274.0,3281.0,1147.0,1079.0,1075.0,47.27352682497801
1815807585,1393729789,EVT-0020,2560.0,3669.0,4148.0,5514.0,-257.0,-10.0390625
1832506087,1166978878,EVT-0020,3434.0,5672.0,536.0,470.0,2304.0,67.09376820034944
1844747141,1939052563,EVT-0020,1257.0,1930.0,928.0,903.0,698.0,55.529037390612565
1849328657,1540759788,EVT-0020,1489.0,1622.0,1371.0,1238.0,266.0,17.86433848220282
1924355757,1892083019,EVT-0020,1787.0,2431.0,1855.0,2222.0,277.0,15.500839395635143
1009179924,1815549120,EVT-0021,981.0,1541.0,485.0,513.0,532.0,54.230377166156984
1169614082,1041585906,EVT-0021,812.0,835.0,439.0,579.0,-117.0,-14.408866995073891
1202669523,1881781243,EVT-0021,1358.0,1601.0,249.0,211.0,281.0,20.692194403534607
1204261733,1611952734,EVT-0021,1171.0,1602.0,427.0,395.0,463.0,39.53885567890691
1243754490,1134509243,EVT-0021,785.0,1107.0,1406.0,1724.0,4.0,0.5095541401273885
1287287258,1512844550,EVT-0021,1831.0,2329.0,811.0,868.0,441.0,24.085199344620424
1341556789,1061035188,EVT-0021,1382.0,1956.0,762.0,749.0,587.0,42.47467438494935
1398789739,1135650855,EVT-0021,439.0,526.0,1001.0,946.0,142.0,32.346241457858774
1413495239,1808310134,EVT-0021,1150.0,1526.0,1817.0,2217.0,-24.0,-2.086956521739131
1492077734,1535820066,EVT-0021,893.0,1183.0,1577.0,2104.0,-237.0,-26.539753639417697
1523987174,1901453930,EVT-0021,549.0,607.0,500.0,542.0,16.0,2.914389799635701
1536278926,1798488478,EVT-0021,701.0,789.0,688.0,594.0,182.0,25.962910128388017
1596580633,1637550512,EVT-0021,554.0,720.0,220.0,205.0,181.0,32.67148014440433
1645233598,1325850802,EVT-0021,1690.0,2430.0,665.0,580.0,825.0,48.81656804733728
1670560261,1985685233,EVT-0021,873.0,1153.0,257.0,264.0,273.0,31.27147766323024
1704492101,1713519829,EVT-0021,817.0,1007.0,639.0,611.0,218.0,26.682986536107713
1841791217,1715246280,EVT-0021,729.0,839.0,633.0,614.0,129.0,17.695473251028808
1425340662,1806479196,EVT-0020,2105.0,2547.0,2550.0,3332.0,-340.0,-16.152019002375297
1025978341,1830884742,EVT-0022,2097.0,2804.0,654.0,698.0,663.0,31.616595135908444
1058647219,1935314678,EVT-0022,1164.0,1345.0,1597.0,1701.0,77.0,6.61512027491409
1098995024,1798488478,EVT-0022,1473.0,1968.0,274.0,227.0,542.0,36.795655125594024
1107038659,1507378861,EVT-0022,875.0,1130.0,510.0,460.0,305.0,34.85714285714286
1198262952,1320611266,EVT-0022,1089.0,1300.0,825.0,907.0,129.0,11.84573002754821
1204787067,1326905712,EVT-0022,377.0,537.0,577.0,651.0,86.0,22.811671087533156
1243754490,1450226943,EVT-0022,1789.0,2373.0,1691.0,1853.0,422.0,23.58859698155394
1244876920,1569475654,EVT-0022,331.0,350.0,476.0,513.0,-18.0,-5.438066465256798
1263807582,1381937048,EVT-0022,2089.0,2870.0,359.0,382.0,758.0,36.28530397319292
1280087226,1499123879,EVT-0022,1765.0,2545.0,972.0,1027.0,725.0,41.07648725212464
1309371148,1699200295,EVT-0022,1104.0,1334.0,659.0,545.0,344.0,31.15942028985507
1334793308,1200346587,EVT-0022,596.0,656.0,1141.0,1352.0,-151.0,-25.335570469798657
1455101661,1997693654,EVT-0022,1393.0,1726.0,1006.0,1075.0,264.0,18.951902368987795
1467704312,1181360912,EVT-0022,1552.0,2182.0,566.0,617.0,579.0,37.30670103092783
1486877065,1254891769,EVT-0022,828.0,1079.0,146.0,127.0,270.0,32.608695652173914
1536278926,1434523506,EVT-0022,625.0,723.0,750.0,720.0,128.0,20.48
1548035017,1850313960,EVT-0022,805.0,922.0,415.0,379.0,153.0,19.006211180124225
1592062677,1875708707,EVT-0022,1082.0,1561.0,624.0,605.0,498.0,46.02587800369686
1616418756,1902607450,EVT-0022,1107.0,1317.0,921.0,866.0,265.0,23.938572719060524
1707435529,1181599923,EVT-0022,839.0,982.0,557.0,499.0,201.0,23.95709177592372
1710163217,1823835685,EVT-0022,1111.0,1346.0,1086.0,822.0,499.0,44.91449144914492
1779411515,1004543439,EVT-0022,517.0,719.0,1060.0,952.0,310.0,59.96131528046421
1803233885,1196385359,EVT-0022,805.0,992.0,328.0,408.0,107.0,13.291925465838508
1836939912,1881781243,EVT-0022,448.0,524.0,647.0,666.0,57.0,12.723214285714285
1927430854,1233281843,EVT-0022,1497.0,2296.0,362.0,346.0,815.0,54.44221776887107
1964945871,1156551297,EVT-0022,1158.0,1318.0,726.0,581.0,305.0,26.338514680483595
1050705288,1249126917,EVT-0023,3738.0,4895.0,1945.0,2154.0,948.0,25.36115569823435
1136500869,1174145494,EVT-0023,1483.0,1888.0,1843.0,2191.0,57.0,3.8435603506405935
1172835138,1374898744,EVT-0023,2070.0,3008.0,897.0,792.0,1043.0,50.38647342995169
1249657408,1740626134,EVT-0023,1549.0,1927.0,1169.0,1286.0,261.0,16.84958037443512
1506746308,1036718538,EVT-0023,894.0,985.0,1138.0,1190.0,39.0,4.3624161073825505
1666389063,1808677938,EVT-0023,683.0,734.0,752.0,702.0,101.0,14.787701317715959
1713444978,1364592786,EVT-0023,1626.0,1996.0,687.0,549.0,508.0,31.24231242312423
1738903891,1758794279,EVT-0023,2442.0,3026.0,2005.0,2811.0,-222.0,-9.090909090909092
1827318308,1803339427,EVT-0023,1153.0,1473.0,1847.0,1808.0,359.0,31.13616652211622
1836314447,1456937691,EVT-0023,2205.0,2735.0,890.0,834.0,586.0,26.575963718820862
1964945871,1568842342,EVT-0023,1666.0,2286.0,1068.0,1010.0,678.0,40.69627851140456
1995404856,1606566010,EVT-0023,1266.0,1505.0,465.0,365.0,339.0,26.77725118483412
1137408567,1237205202,EVT-0024,2485.0,3190.0,896.0,1094.0,507.0,20.40241448692153
1172835138,1617703974,EVT-0024,2070.0,3008.0,1221.0,1255.0,904.0,43.671497584541065
1330156328,1657025858,EVT-0024,1195.0,1409.0,2469.0,2846.0,-163.0,-13.640167364016737
1364458855,1971977354,EVT-0024,1653.0,1966.0,1056.0,955.0,414.0,25.045372050816695
1394609428,1400951004,EVT-0024,3145.0,4508.0,2057.0,2513.0,907.0,28.839427662957075
1541422121,1808677938,EVT-0024,1428.0,1502.0,752.0,702.0,124.0,8.683473389355742
1645233598,1268421124,EVT-0024,2153.0,2855.0,2299.0,2269.0,732.0,33.999071063632144
1704331150,1005067453,EVT-0024,1883.0,2295.0,1094.0,1122.0,384.0,20.392989909718533
1738903891,1081498101,EVT-0024,2442.0,3026.0,662.0,608.0,638.0,26.126126126126124
1836314447,1518121706,EVT-0024,2205.0,2735.0,1261.0,1397.0,394.0,17.868480725623584
1885387740,1231453428,EVT-0024,3438.0,4434.0,1890.0,1973.0,913.0,26.556137289121583
1910188758,1507069536,EVT-0024,841.0,1010.0,763.0,647.0,285.0,33.88822829964328
1939785840,1740626134,EVT-0024,1431.0,1688.0,1169.0,1286.0,140.0,9.783368273934311
1993463169,1285330571,EVT-0024,1288.0,1543.0,2155.0,2160.0,250.0,19.40993788819876
1002145427,1806707737,EVT-0025,2506.0,3689.0,765.0,966.0,982.0,39.185953711093376
1018018261,1266945785,EVT-0025,2272.0,3116.0,2725.0,4200.0,-631.0,-27.772887323943664
1022312734,1295857761,EVT-0025,1031.0,1133.0,843.0,819.0,126.0,12.221144519883609
1065870788,1364720148,EVT-0025,1807.0,2211.0,1448.0,2028.0,-176.0,-9.7399003873824
1101185407,1036327983,EVT-0025,3194.0,3863.0,827.0,867.0,629.0,19.693174702567315
1166368237,1947954388,EVT-0025,1326.0,1796.0,646.0,583.0,533.0,40.19607843137255
1170846871,1209829039,EVT-0025,1935.0,2752.0,3465.0,4101.0,181.0,9.354005167958658
1190842652,1463019459,EVT-0025,944.0,1149.0,1126.0,1348.0,-17.0,-1.8008474576271187
1227780172,1473494189,EVT-0025,5227.0,7770.0,1012.0,1020.0,2535.0,48.49818251387029
1251567115,1643297637,EVT-0025,1356.0,1508.0,1343.0,1443.0,52.0,3.8348082595870205
1271768685,1333393084,EVT-0025,1745.0,2715.0,858.0,1001.0,827.0,47.392550143266476
1279684447,1572180861,EVT-0025,934.0,1009.0,1366.0,1089.0,352.0,37.687366167023555
1284061300,1488515010,EVT-0025,2488.0,3466.0,1536.0,1777.0,737.0,29.622186495176848
1316743925,1849988823,EVT-0025,2975.0,4423.0,347.0,327.0,1468.0,49.34453781512605
1397955463,1635581279,EVT-0025,2259.0,3309.0,3070.0,4337.0,-217.0,-9.606020362992474
1436505063,1428222503,EVT-0025,2272.0,3175.0,451.0,533.0,821.0,36.13556338028169
1456207657,1650044724,EVT-0025,2801.0,3611.0,704.0,673.0,841.0,30.02499107461621
1456299035,1501344612,EVT-0025,1386.0,1506.0,866.0,852.0,134.0,9.668109668109668
1523681389,1082909627,EVT-0025,1408.0,1787.0,1062.0,1002.0,439.0,31.17897727272727
1552813903,1174238463,EVT-0025,8225.0,4556.0,1335.0,1469.0,-3803.0,-46.2370820668693
1657035808,1714021262,EVT-0025,472.0,542.0,2451.0,3036.0,-515.0,-109.11016949152543
1685524518,1665478461,EVT-0025,671.0,723.0,2293.0,3017.0,-672.0,-100.14903129657229
1721479586,1535820066,EVT-0025,2089.0,2706.0,2627.0,3638.0,-394.0,-18.860698898994734
1812815243,1181360912,EVT-0025,2918.0,4052.0,1238.0,1368.0,1004.0,34.40712816997944
1815807585,1997693654,EVT-0025,2720.0,3713.0,1561.0,1694.0,860.0,31.61764705882353
1862986803,1251202242,EVT-0025,1471.0,1747.0,1912.0,1923.0,265.0,18.014955812372534
1922670785,1479078465,EVT-0025,1718.0,2531.0,1068.0,945.0,936.0,54.48195576251456
1927430854,1297280590,EVT-0025,3217.0,3814.0,1712.0,2579.0,-270.0,-8.392912651538701
1955620046,1847794991,EVT-0025,1864.0,2836.0,720.0,663.0,1029.0,55.2038626609442
1094274762,1240393805,EVT-0026,1230.0,1191.0,911.0,1215.0,-343.0,-27.88617886178862
1133130363,1134632102,EVT-0026,1791.0,2372.0,2392.0,2581.0,392.0,21.887213847012845
1170846871,1135650855,EVT-0026,1935.0,2752.0,1583.0,1682.0,718.0,37.10594315245478
1180932224,1058325303,EVT-0026,2533.0,3540.0,1702.0,1723.0,986.0,38.92617449664429
1264333323,1961509027,EVT-0026,3001.0,4135.0,783.0,822.0,1095.0,36.48783738753749
1266945785,1548652282,EVT-0026,2725.0,4200.0,2323.0,2824.0,974.0,35.74311926605505
1271768685,1393729789,EVT-0026,1745.0,2715.0,4170.0,5738.0,-598.0,-34.269340974212035
1279684447,1851932792,EVT-0026,934.0,1009.0,1063.0,1169.0,-31.0,-3.3190578158458246
1284061300,1377516020,EVT-0026,2488.0,3466.0,494.0,416.0,1056.0,42.443729903536976
1315385710,1534502129,EVT-0026,4550.0,7717.0,786.0,834.0,3119.0,68.54945054945055
1355374483,1434523506,EVT-0026,1846.0,2196.0,1747.0,1717.0,380.0,20.585048754062836
1377426493,1246818524,EVT-0026,1342.0,1630.0,577.0,488.0,377.0,28.09239940387481
1397955463,1275443434,EVT-0026,2259.0,3309.0,1276.0,1340.0,986.0,43.64763169544046
1413519731,1429255973,EVT-0026,2189.0,3154.0,620.0,683.0,902.0,41.20603015075377
1425340662,1134089733,EVT-0026,2159.0,2628.0,773.0,764.0,478.0,22.139879573876794
1526669415,1721479586,EVT-0026,1325.0,1744.0,2089.0,2706.0,-198.0,-14.943396226415096
1536278926,1742974847,EVT-0026,3327.0,4530.0,548.0,462.0,1289.0,38.74361286444244
1567742360,1939052563,EVT-0026,868.0,953.0,898.0,902.0,81.0,9.331797235023041
1615059528,1159833825,EVT-0026,1435.0,1894.0,2228.0,2576.0,111.0,7.7351916376306615
1644815767,1219172859,EVT-0026,2193.0,2433.0,1150.0,1255.0,135.0,6.155950752393981
1686880901,1209566128,EVT-0026,1327.0,1530.0,2978.0,3630.0,-449.0,-33.83571966842502
1725623817,1762971749,EVT-0026,3047.0,3926.0,1370.0,1500.0,749.0,24.58155562848704
1732527431,1501344612,EVT-0026,1736.0,2566.0,866.0,852.0,844.0,48.61751152073733
1747032997,1908168895,EVT-0026,1252.0,1787.0,1258.0,1396.0,397.0,31.709265175718848
1803233885,1769352273,EVT-0026,1467.0,2267.0,2023.0,1969.0,854.0,58.21404226312201
1815807585,1849988823,EVT-0026,2720.0,3713.0,347.0,327.0,1013.0,37.24264705882353
